,Boiler power consumed,Pumps power consumed,Total plant energy consumed,scenario_name,%age reduction in plant energy consumption
0,852760852.4,6646.695174,852767504.6,case_study_scenario_1_15mins_Mar,0
1,824867709.1,10134.65576,824877843.5,case_study_scenario_5_15mins_Mar,3.270488256
,3.27%,-52.48%,3.27%,,
